 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, Yes,8300000,20600000,31400000,8400000
 Not Graduate, Yes,5000000,10600000,19800000,3500000
 Graduate, No,2200000,6400000,4300000,1500000
 Graduate, No,4500000,9600000,17000000,2700000
 Not Graduate, Yes,4100000,9000000,11300000,3400000
 Not Graduate, No,2800000,6800000,7300000,1500000
 Not Graduate, No,6600000,20700000,17700000,3900000
 Not Graduate, Yes,3200000,7200000,8000000,4600000
 Not Graduate, No,6300000,13300000,14200000,4900000
 Graduate, No,4700000,17700000,13100000,6500000
 Graduate, No,4100000,15400000,16200000,3100000
 Graduate, Yes,7100000,15500000,22400000,9400000
 Graduate, Yes,4900000,10200000,13700000,6600000
 Graduate, No,5600000,20300000,12700000,7900000
 Graduate, No,3400000,8300000,10200000,2700000
 Not Graduate, No,4500000,16100000,12400000,5800000
 Graduate, No,300000,800000,900000,400000
 Not Graduate, Yes,7600000,23000000,17600000,7300000
 Graduate, No,500000,1200000,1000000,300000
 Graduate, Yes,5900000,15200000,12200000,6500000
 Graduate, No,7100000,20700000,27900000,8600000
 Not Graduate, Yes,8500000,26900000,21500000,4600000
 Graduate, Yes,6400000,16900000,15200000,3100000
 Graduate, No,7100000,21400000,22600000,4800000
 Not Graduate, No,1800000,5400000,4900000,1700000
 Not Graduate, Yes,6600000,25200000,20700000,8600000
 Graduate, Yes,8800000,27100000,26100000,5800000
 Not Graduate, No,4800000,15800000,13400000,5100000
 Graduate, Yes,4400000,16500000,11200000,2800000
 Not Graduate, No,2000000,6900000,7100000,1600000
 Graduate, No,6800000,22600000,20300000,8200000
 Not Graduate, Yes,6600000,16000000,14700000,5000000
 Graduate, No,3300000,7900000,13200000,2600000
 Not Graduate, No,7400000,23400000,20700000,8900000
 Not Graduate, Yes,4500000,12400000,9200000,3100000
 Not Graduate, Yes,9500000,30500000,30800000,10500000
 Graduate, No,800000,3000000,2600000,400000
 Graduate, No,4000000,13000000,15400000,4300000
 Not Graduate, No,7000000,25700000,14900000,4500000
 Graduate, No,3500000,8500000,12700000,2500000
 Graduate, Yes,9700000,36000000,28500000,7500000
 Not Graduate, No,3400000,10800000,11600000,1900000
 Graduate, Yes,4600000,13500000,11900000,2500000
 Graduate, No,3800000,10400000,14100000,4200000
 Not Graduate, Yes,4200000,9600000,9100000,3400000
 Graduate, No,2500000,8700000,9700000,2600000
 Not Graduate, Yes,7000000,24600000,24500000,4700000
 Not Graduate, No,5300000,11500000,14400000,3000000
 Not Graduate, No,6400000,14200000,23100000,3500000
 Not Graduate, No,3400000,8100000,10700000,4000000
 Not Graduate, No,6700000,18800000,19900000,8600000
 Not Graduate, Yes,4600000,10100000,12900000,4300000
 Graduate, Yes,900000,2500000,1800000,1100000
 Graduate, No,5100000,19900000,17100000,7100000
 Not Graduate, Yes,7000000,20900000,21100000,6200000
 Graduate, Yes,4100000,14700000,10500000,5600000
 Graduate, No,4600000,14800000,16100000,5800000
 Graduate, Yes,3600000,11500000,10900000,3000000
 Graduate, No,5900000,13800000,20400000,3000000
 Graduate, No,600000,2100000,2300000,300000
 Graduate, No,4900000,16400000,15000000,5800000
 Graduate, Yes,6400000,23900000,25400000,4300000
 Graduate, No,7000000,19800000,22800000,8000000
 Graduate, Yes,6700000,13400000,25800000,9600000
 Not Graduate, Yes,800000,2200000,2200000,1000000
 Not Graduate, No,7600000,27800000,16900000,8000000
 Graduate, Yes,3200000,7600000,10600000,1900000
 Not Graduate, Yes,4900000,13800000,9900000,7000000
 Not Graduate, No,7200000,20800000,21100000,3600000
 Graduate, No,5600000,20600000,20200000,4100000
 Graduate, Yes,7300000,18300000,26800000,6700000
 Not Graduate, No,3300000,7000000,7300000,2500000
 Graduate, Yes,9200000,25300000,19300000,11000000
 Not Graduate, Yes,8100000,23300000,28100000,6200000
 Graduate, No,6600000,21400000,20200000,6400000
 Graduate, Yes,4200000,13600000,12000000,3100000
 Graduate, No,5800000,21700000,12200000,6800000
 Graduate, Yes,5600000,21000000,20900000,6000000
 Not Graduate, Yes,3600000,9900000,9100000,2700000
 Graduate, Yes,7700000,16900000,27400000,10200000
 Graduate, Yes,7800000,23300000,27500000,9700000
 Not Graduate, No,5700000,15400000,16400000,5600000
 Graduate, No,6300000,20500000,18300000,9100000
 Not Graduate, Yes,2300000,4700000,6200000,2800000
 Graduate, Yes,9600000,19900000,28100000,6600000
 Not Graduate, Yes,1000000,3900000,2100000,600000
 Graduate, Yes,7200000,27100000,28100000,4800000
 Not Graduate, Yes,3800000,11400000,8000000,3800000
 Not Graduate, Yes,9300000,24600000,26700000,5100000
 Not Graduate, Yes,7200000,21900000,14600000,3800000
 Graduate, No,7600000,19700000,29500000,7300000
 Graduate, No,4500000,15300000,10800000,2200000
 Not Graduate, Yes,9900000,30900000,38600000,12100000
 Not Graduate, Yes,700000,2000000,2800000,500000
 Graduate, No,3500000,12300000,7900000,4700000
 Graduate, Yes,300000,1000000,1100000,100000
 Not Graduate, Yes,5400000,16700000,19300000,5200000
 Not Graduate, Yes,2800000,8400000,9100000,3700000
 Not Graduate, Yes,4900000,15900000,14900000,6100000
 Not Graduate, No,600000,1700000,1700000,700000
 Graduate, No,3000000,8100000,10200000,3200000
 Graduate, No,1800000,5800000,6700000,1000000
 Graduate, Yes,5100000,15700000,19200000,3600000
 Graduate, No,1400000,4100000,2800000,2100000
 Graduate, Yes,6700000,25500000,25100000,5000000
 Not Graduate, No,4300000,12600000,13200000,6100000
 Graduate, Yes,7800000,19600000,20500000,7700000
 Not Graduate, No,5400000,15800000,16400000,7200000
 Not Graduate, No,500000,1900000,1800000,300000
 Graduate, No,8600000,26700000,20700000,11200000
 Graduate, No,2500000,9300000,9400000,3700000
 Not Graduate, No,3000000,7200000,9600000,1700000
 Not Graduate, Yes,7000000,26900000,22400000,7400000
 Not Graduate, Yes,400000,1500000,1200000,200000
 Not Graduate, No,5200000,13700000,15700000,2900000
 Graduate, No,3300000,11100000,12300000,4500000
 Not Graduate, Yes,2400000,8800000,7100000,2500000
 Graduate, Yes,5800000,15800000,21400000,8700000
 Not Graduate, Yes,9400000,20000000,34400000,8000000
 Not Graduate, No,6100000,15300000,17800000,5300000
 Graduate, Yes,7500000,21400000,28100000,8100000
 Not Graduate, No,4100000,16200000,15100000,3700000
 Not Graduate, No,8500000,30800000,19400000,7200000
 Graduate, No,4300000,16900000,12000000,3700000
 Not Graduate, No,9300000,22000000,24200000,12100000
 Not Graduate, No,6000000,18700000,19100000,5700000
 Not Graduate, Yes,5300000,18900000,11900000,5500000
 Not Graduate, Yes,7400000,16200000,19400000,9200000
 Not Graduate, Yes,1100000,3800000,4000000,1600000
 Graduate, Yes,6600000,20700000,26400000,8900000
 Graduate, No,8200000,28300000,20200000,12100000
 Not Graduate, No,3300000,9300000,7500000,2000000
 Graduate, Yes,2500000,9000000,7300000,3000000
 Graduate, Yes,3300000,10400000,11800000,4900000
 Not Graduate, No,1000000,2300000,2900000,1400000
 Graduate, Yes,6200000,12800000,22300000,4800000
 Graduate, No,7000000,21000000,14600000,5600000
 Graduate, Yes,7000000,19000000,25800000,9500000
 Not Graduate, Yes,5300000,12000000,18900000,5000000
 Not Graduate, Yes,1800000,3700000,4500000,1400000
 Graduate, Yes,2300000,7900000,8100000,1900000
 Graduate, No,4000000,9200000,13000000,4900000
 Not Graduate, No,8900000,24000000,27700000,7500000
 Graduate, No,8000000,18600000,22500000,9400000
 Graduate, Yes,7900000,26900000,16500000,8200000
 Graduate, Yes,6700000,20200000,15300000,7100000
 Not Graduate, No,2400000,6000000,6000000,1200000
 Not Graduate, No,8600000,22600000,20500000,11900000
 Not Graduate, Yes,5300000,14600000,17000000,4600000
 Graduate, No,7400000,24900000,23300000,6200000
 Not Graduate, Yes,8700000,18700000,30700000,8200000
 Graduate, No,8200000,18500000,27400000,11100000
 Not Graduate, Yes,3700000,9700000,9200000,4600000
 Not Graduate, Yes,9200000,36300000,32200000,8700000
 Not Graduate, No,6100000,20900000,23300000,4100000
 Graduate, Yes,8800000,30800000,25900000,12700000
 Not Graduate, No,9200000,18900000,23400000,6900000
 Graduate, No,7200000,27900000,27800000,8700000
 Graduate, No,600000,1200000,1400000,600000
 Graduate, No,8000000,23100000,29300000,7200000
 Graduate, Yes,6900000,13800000,20900000,8200000
 Not Graduate, Yes,4300000,15600000,10000000,4700000
 Not Graduate, Yes,8500000,24900000,31700000,10100000
 Not Graduate, No,8600000,17400000,18400000,10600000
 Graduate, No,6300000,13900000,21700000,8600000
 Not Graduate, Yes,5800000,13600000,22300000,3400000
 Graduate, Yes,1000000,2300000,2500000,1000000
 Not Graduate, Yes,1700000,5400000,3900000,2100000
 Not Graduate, No,3200000,8600000,8600000,3500000
 Graduate, Yes,7500000,16600000,24100000,10300000
 Not Graduate, Yes,2000000,6600000,6300000,2400000
 Not Graduate, No,9100000,19700000,23700000,12900000
 Graduate, Yes,8400000,19700000,20200000,7700000
 Graduate, No,7100000,27200000,22400000,3900000
 Not Graduate, No,200000,800000,400000,100000
 Not Graduate, Yes,5000000,14900000,12300000,6600000
 Not Graduate, Yes,4500000,16900000,14000000,6000000
 Not Graduate, Yes,5100000,19700000,12900000,6200000
 Graduate, Yes,4100000,10600000,13900000,4500000
 Not Graduate, No,7200000,15000000,24500000,4100000
 Not Graduate, No,7800000,17700000,24700000,10000000
 Graduate, Yes,7500000,25300000,19400000,9600000
 Graduate, Yes,6400000,21000000,20500000,4400000
 Graduate, No,7000000,25700000,27500000,10100000
 Not Graduate, Yes,9000000,31100000,23400000,13100000
 Not Graduate, Yes,4400000,13900000,15000000,5200000
 Not Graduate, No,900000,2000000,2100000,600000
 Graduate, No,9800000,26900000,25200000,11900000
 Not Graduate, No,600000,1600000,1900000,500000
 Graduate, Yes,9700000,30100000,21000000,6900000
 Graduate, Yes,8400000,32600000,21600000,7000000
 Graduate, No,8300000,24900000,21600000,5800000
 Graduate, No,7900000,29900000,26000000,8100000
 Not Graduate, No,8600000,25900000,32700000,12200000
 Not Graduate, Yes,6700000,17600000,19500000,5600000
 Graduate, No,2700000,7400000,5600000,2800000
 Not Graduate, No,6600000,25600000,21700000,9000000
 Graduate, Yes,7100000,20800000,24700000,8800000
 Graduate, Yes,300000,700000,1000000,100000
 Graduate, No,2200000,7000000,4400000,3300000
 Graduate, Yes,8700000,31700000,30300000,6100000
 Graduate, No,7200000,23100000,19400000,4400000
 Not Graduate, No,2000000,4800000,5500000,1700000
 Graduate, Yes,8600000,27900000,34000000,11700000
 Graduate, Yes,2300000,5400000,7000000,2000000
 Not Graduate, Yes,9600000,29800000,31800000,7400000
 Graduate, Yes,1900000,6500000,4500000,1700000
 Graduate, No,2100000,6300000,7700000,2900000
 Not Graduate, Yes,3900000,8700000,10700000,2100000
 Not Graduate, Yes,200000,300000,800000,200000
 Not Graduate, Yes,1900000,4500000,4400000,1200000
 Not Graduate, Yes,3200000,11600000,8000000,3100000
 Not Graduate, No,1100000,4300000,2900000,900000
 Graduate, Yes,8000000,21500000,29800000,10400000
 Graduate, Yes,6100000,21700000,14100000,5600000
 Graduate, No,3200000,10600000,11200000,3700000
 Graduate, Yes,9000000,30400000,30500000,13100000
 Not Graduate, Yes,1200000,3200000,3400000,900000
 Graduate, No,7900000,27000000,27600000,11500000
 Graduate, Yes,7700000,23100000,20400000,7000000
 Not Graduate, No,4400000,16500000,10300000,5400000
 Not Graduate, No,3100000,11200000,12000000,2500000
 Not Graduate, Yes,2600000,9300000,7700000,3700000
 Graduate, No,5500000,21700000,15200000,3100000
 Graduate, No,5700000,15500000,20900000,7000000
 Graduate, No,6100000,20700000,16900000,5900000
 Graduate, No,8200000,22500000,28400000,8400000
 Graduate, No,6000000,21200000,16900000,6200000
 Graduate, Yes,8000000,30600000,24900000,9700000
 Not Graduate, No,2000000,4800000,4000000,2600000
 Graduate, Yes,1300000,2900000,3900000,1800000
 Graduate, No,7000000,27100000,21500000,4900000
 Graduate, No,4100000,15300000,8200000,2000000
 Graduate, No,8000000,26200000,25000000,4000000
 Not Graduate, No,8100000,28000000,26000000,5500000
 Graduate, Yes,9500000,22600000,23100000,13400000
 Graduate, No,9200000,22500000,28500000,10700000
 Graduate, No,3900000,14700000,8300000,2900000
 Graduate, No,9100000,26200000,27800000,8900000
 Graduate, Yes,3000000,8300000,11300000,3800000
 Graduate, No,2000000,4300000,7700000,2200000
 Graduate, No,6300000,14600000,24500000,3800000
 Not Graduate, Yes,4100000,10900000,13200000,4300000
 Not Graduate, No,9800000,29400000,33800000,8300000
 Graduate, No,5200000,15400000,12800000,3200000
 Graduate, No,7600000,28700000,29600000,8000000
 Not Graduate, No,9200000,35500000,19800000,11700000
 Not Graduate, No,2200000,8100000,4900000,2400000
 Not Graduate, Yes,8300000,20600000,33200000,6700000
 Graduate, Yes,6100000,21600000,15100000,7200000
 Graduate, No,4500000,16600000,16900000,2400000
 Not Graduate, No,6600000,18800000,13700000,4800000
 Not Graduate, No,8900000,34900000,20600000,9100000
 Graduate, Yes,3900000,13300000,12300000,4700000
 Graduate, Yes,8900000,35400000,26400000,5900000
 Not Graduate, No,6400000,22300000,24100000,5800000
 Not Graduate, Yes,9500000,28700000,31800000,6600000
 Graduate, Yes,300000,1000000,1100000,200000
 Not Graduate, No,4100000,12300000,14100000,3500000
 Graduate, No,8100000,20800000,16700000,10600000
 Graduate, No,9900000,28400000,35800000,5800000
 Not Graduate, No,4800000,19000000,15600000,4800000
 Graduate, Yes,2900000,9700000,9100000,3900000
 Not Graduate, Yes,3500000,13500000,11600000,4100000
 Not Graduate, Yes,4900000,12600000,11800000,3800000
 Not Graduate, Yes,5100000,13300000,18000000,3900000
 Graduate, No,7300000,26200000,26700000,10400000
 Graduate, Yes,200000,300000,600000,100000
 Graduate, No,1400000,4700000,4400000,1400000
 Graduate, Yes,8700000,33600000,21700000,6200000
 Not Graduate, Yes,2800000,5900000,10300000,1400000
 Graduate, Yes,9100000,30100000,22700000,8200000
 Not Graduate, Yes,6800000,15300000,13900000,8300000
 Not Graduate, Yes,5000000,17000000,15400000,5900000
 Graduate, Yes,4400000,16800000,12600000,3400000
 Not Graduate, Yes,8400000,18600000,28800000,9500000
 Graduate, No,7800000,17300000,24300000,7200000
 Graduate, Yes,4800000,9900000,18600000,2900000
 Graduate, No,3200000,8800000,10700000,3400000
 Graduate, Yes,2300000,6700000,8800000,2000000
 Not Graduate, Yes,9200000,28100000,33200000,10700000
 Not Graduate, Yes,4700000,13700000,16700000,3500000
 Not Graduate, Yes,8000000,30400000,29100000,7800000
 Graduate, Yes,2600000,8600000,6000000,3100000
 Not Graduate, No,200000,800000,400000,300000
 Graduate, No,7300000,17200000,23200000,4900000
 Not Graduate, No,3300000,11800000,12100000,3000000
 Not Graduate, No,8300000,23300000,17100000,9900000
 Not Graduate, Yes,4100000,9600000,8500000,3100000
 Not Graduate, No,7300000,23700000,22600000,8500000
 Not Graduate, No,9300000,27500000,25300000,10800000
 Graduate, Yes,4300000,15200000,12700000,4800000
 Not Graduate, No,2600000,8100000,6200000,2500000
 Graduate, No,2900000,9800000,6800000,2900000
 Graduate, Yes,900000,3500000,2000000,600000
 Not Graduate, Yes,4900000,17500000,14300000,4800000
 Graduate, No,7700000,24800000,27400000,4500000
 Graduate, No,4700000,16800000,10600000,3400000
 Not Graduate, No,3000000,8900000,10600000,2800000
 Not Graduate, No,9700000,26200000,22500000,14000000
 Graduate, Yes,6900000,26800000,16700000,8300000
 Not Graduate, Yes,3800000,12400000,9700000,2600000
 Not Graduate, Yes,600000,1700000,1700000,600000
 Not Graduate, Yes,1200000,2900000,3800000,600000
 Not Graduate, Yes,7800000,26800000,18400000,5600000
 Not Graduate, No,9000000,35100000,20700000,9100000
 Not Graduate, No,2800000,9100000,7800000,3600000
 Not Graduate, No,7800000,21300000,18500000,4500000
 Graduate, Yes,4700000,9500000,18000000,4100000
 Graduate, No,4600000,17500000,14100000,4100000
 Graduate, No,5100000,16100000,13100000,6700000
 Not Graduate, Yes,6100000,22800000,19600000,6000000
 Not Graduate, No,6000000,22900000,17700000,7100000
 Not Graduate, No,8400000,23200000,18700000,8600000
 Graduate, No,9300000,22000000,28400000,13900000
 Graduate, No,4200000,10300000,12400000,6000000
 Graduate, No,9600000,37800000,34900000,11300000
 Graduate, No,5600000,13400000,12300000,6000000
 Graduate, No,7800000,28600000,29500000,10500000
 Graduate, Yes,4500000,12600000,17800000,2900000
 Graduate, No,2400000,5900000,7400000,2500000
 Not Graduate, No,3900000,11300000,8800000,2100000
 Graduate, Yes,9600000,20600000,21700000,11600000
 Not Graduate, No,900000,2600000,3200000,1000000
 Graduate, Yes,1100000,3800000,3200000,1100000
 Not Graduate, No,6400000,24900000,18700000,6300000
 Graduate, No,4600000,15000000,13000000,6600000
 Graduate, No,7600000,29800000,15300000,5900000
 Not Graduate, No,6800000,20100000,15600000,7500000
 Graduate, No,7100000,27000000,20200000,7600000
 Not Graduate, Yes,6700000,24700000,18800000,8400000
 Not Graduate, Yes,5800000,12400000,14100000,7600000
 Graduate, Yes,8600000,29400000,33000000,12300000
 Graduate, Yes,3500000,10600000,9100000,2500000
 Graduate, Yes,4800000,17500000,13400000,7000000
 Graduate, Yes,6100000,14400000,23800000,5600000
 Graduate, Yes,5200000,12700000,18100000,7200000
 Not Graduate, Yes,4100000,12400000,13000000,3300000
 Not Graduate, No,3200000,7400000,10200000,3600000
 Not Graduate, Yes,7500000,21600000,20100000,11200000
 Not Graduate, Yes,1500000,4500000,4600000,1600000
 Graduate, Yes,1200000,3100000,3500000,1700000
 Graduate, Yes,8400000,19700000,31800000,12100000
 Not Graduate, Yes,7900000,26300000,18400000,11800000
 Graduate, Yes,2100000,4300000,7500000,2300000
 Graduate, No,2500000,7000000,5200000,2300000
 Not Graduate, Yes,3700000,13900000,9100000,5500000
 Graduate, No,1100000,4000000,2300000,700000
 Graduate, No,6500000,24800000,15700000,8800000
 Not Graduate, Yes,8200000,31500000,19000000,6100000
 Not Graduate, No,5000000,12400000,13300000,4200000
 Not Graduate, No,1500000,6000000,4800000,1900000
 Not Graduate, No,3700000,9100000,8400000,3300000
 Graduate, Yes,4100000,14600000,14900000,3000000
 Not Graduate, No,7200000,16800000,14400000,9800000
 Graduate, No,2000000,5000000,5800000,1500000
 Not Graduate, No,2000000,4700000,5900000,1500000
 Graduate, Yes,5100000,11500000,14100000,7000000
 Not Graduate, No,6000000,13600000,12600000,7100000
 Graduate, No,4900000,18100000,15500000,2400000
 Not Graduate, Yes,900000,2300000,3300000,1100000
 Graduate, Yes,7500000,25000000,21700000,4700000
 Graduate, No,6400000,25000000,25500000,5400000
 Graduate, Yes,8700000,26400000,28800000,10300000
 Graduate, Yes,7300000,17200000,23000000,5200000
 Graduate, No,7400000,27100000,25200000,9400000
 Graduate, No,2700000,9300000,6400000,3600000
 Graduate, No,3400000,8900000,10200000,4200000
 Not Graduate, Yes,2100000,7400000,6300000,2200000
 Not Graduate, No,3100000,10500000,9000000,1600000
 Not Graduate, No,4700000,17400000,10900000,5200000
 Graduate, No,3100000,10500000,10900000,2900000
 Not Graduate, No,5700000,20400000,22600000,2900000
 Graduate, Yes,2300000,8000000,7700000,1800000
 Not Graduate, Yes,6600000,18500000,21800000,9700000
 Graduate, Yes,2700000,6400000,9200000,1700000
 Not Graduate, Yes,800000,2800000,3100000,1200000
 Graduate, No,6600000,18500000,24400000,7600000
 Graduate, No,3900000,10700000,12500000,2700000
 Not Graduate, No,200000,600000,500000,200000
 Graduate, No,2000000,4200000,6900000,1200000
 Graduate, Yes,9100000,20900000,30000000,13200000
 Graduate, No,4700000,10800000,13600000,4800000
 Not Graduate, Yes,3200000,11100000,8100000,1500000
 Not Graduate, No,1700000,4200000,4600000,1600000
 Not Graduate, No,2600000,8100000,6300000,2500000
 Not Graduate, Yes,2700000,6700000,6000000,2000000
 Not Graduate, Yes,3600000,13400000,11200000,4000000
 Graduate, Yes,7200000,26000000,22600000,4200000
 Not Graduate, Yes,2500000,6400000,9900000,3500000
 Not Graduate, No,5500000,19600000,10900000,3700000
 Graduate, Yes,9200000,33500000,29800000,11400000
 Not Graduate, No,9000000,19000000,29600000,7200000
 Not Graduate, Yes,5900000,15000000,17600000,8200000
 Graduate, No,5600000,15600000,14600000,7000000
 Not Graduate, Yes,3200000,12500000,10400000,4400000
 Not Graduate, No,9100000,27800000,31900000,9400000
 Not Graduate, Yes,4600000,15100000,11800000,6600000
 Graduate, No,7300000,14900000,20400000,7300000
 Not Graduate, Yes,1300000,3100000,5100000,1400000
 Not Graduate, No,1800000,4200000,6800000,2000000
 Graduate, No,500000,1700000,1400000,300000
 Not Graduate, Yes,5700000,20500000,11400000,8500000
 Graduate, No,300000,1100000,1000000,200000
 Graduate, Yes,2100000,7100000,5400000,1400000
 Not Graduate, Yes,5700000,20100000,17900000,6500000
 Not Graduate, Yes,1100000,2700000,2200000,800000
 Graduate, No,9300000,34000000,32800000,8200000
 Graduate, Yes,3500000,8100000,7200000,2900000
 Not Graduate, Yes,8200000,28800000,23000000,6300000
 Not Graduate, Yes,7500000,17900000,23000000,4900000
 Graduate, Yes,7000000,25600000,15300000,8700000
 Not Graduate, Yes,3900000,8300000,10400000,5600000
 Graduate, Yes,4700000,13200000,16600000,4300000
 Not Graduate, Yes,1700000,5200000,4000000,1000000
 Graduate, No,2500000,7800000,5800000,3300000
 Not Graduate, Yes,400000,1400000,1500000,400000
 Not Graduate, Yes,2400000,9100000,5600000,3300000
 Graduate, No,5700000,21900000,14400000,6100000
 Graduate, No,9800000,37900000,26100000,8500000
 Graduate, No,9000000,32800000,18900000,11500000
 Not Graduate, No,800000,3000000,2600000,400000
 Graduate, No,1600000,4500000,3700000,1300000
 Graduate, Yes,9800000,34100000,33400000,13600000
 Not Graduate, Yes,2900000,7500000,10900000,3700000
 Not Graduate, Yes,3900000,12000000,12900000,5200000
 Graduate, Yes,3300000,9000000,6900000,4700000
 Graduate, Yes,700000,2200000,2400000,900000
 Not Graduate, Yes,8400000,29500000,28900000,10900000
 Graduate, Yes,4000000,12100000,15600000,5000000
 Not Graduate, Yes,1900000,6300000,5100000,1900000
 Not Graduate, No,3900000,14600000,14600000,5400000
 Not Graduate, No,7400000,18000000,19900000,5300000
 Not Graduate, Yes,5900000,16000000,12300000,3100000
 Not Graduate, No,1400000,2900000,5500000,1300000
 Graduate, Yes,1800000,5500000,5600000,1300000
 Graduate, Yes,1000000,3100000,2800000,1400000
 Graduate, No,7400000,19200000,29200000,7000000
 Graduate, No,2700000,10600000,9700000,2400000
 Not Graduate, Yes,3600000,13100000,9900000,2700000
 Graduate, No,7000000,18400000,17000000,3800000
 Not Graduate, Yes,5000000,18000000,12800000,3300000
 Graduate, No,1800000,5700000,4400000,1300000
 Graduate, Yes,4700000,12000000,18000000,2300000
 Not Graduate, Yes,6700000,23100000,24300000,10000000
 Not Graduate, No,5800000,17500000,12400000,3100000
 Graduate, Yes,5900000,22700000,14500000,4000000
 Not Graduate, No,6000000,15800000,13200000,6400000
 Not Graduate, Yes,700000,1400000,1600000,900000
 Not Graduate, Yes,3700000,13100000,9200000,4900000
 Graduate, Yes,7100000,19300000,21800000,5000000
 Graduate, Yes,1100000,3900000,4300000,1600000
 Not Graduate, Yes,9500000,20100000,32700000,11000000
 Not Graduate, Yes,2200000,8600000,4700000,2100000
 Not Graduate, Yes,5500000,20000000,18000000,7900000
 Not Graduate, Yes,4400000,16300000,12000000,4000000
 Not Graduate, No,5000000,10800000,14100000,6300000
 Not Graduate, Yes,6100000,12500000,21900000,6800000
 Not Graduate, No,8100000,22300000,19200000,6200000
 Graduate, Yes,7000000,19600000,24300000,4500000
 Not Graduate, No,5600000,14800000,11600000,6500000
 Graduate, No,1800000,7000000,4500000,1500000
 Graduate, No,3600000,12100000,13000000,5400000
 Graduate, No,600000,1300000,1600000,900000
 Graduate, Yes,4900000,16500000,10300000,7200000
 Graduate, Yes,3000000,7100000,9500000,2500000
 Not Graduate, Yes,3800000,10600000,14400000,3100000
 Graduate, Yes,7600000,30000000,17200000,10800000
 Graduate, No,7800000,25400000,30500000,7200000
 Graduate, No,6800000,21700000,18600000,3600000
 Graduate, Yes,5900000,17300000,13000000,4100000
 Not Graduate, No,4900000,16800000,12600000,2700000
 Not Graduate, Yes,1100000,3100000,3000000,1600000
 Not Graduate, Yes,9800000,36000000,29800000,11200000
 Graduate, Yes,1200000,4700000,4200000,800000
 Not Graduate, No,4700000,11500000,18700000,2600000
 Graduate, No,6700000,16000000,20700000,5200000
 Not Graduate, Yes,3700000,11300000,10400000,5400000
 Graduate, No,7400000,16000000,26800000,4300000
 Not Graduate, No,3300000,11700000,8300000,1700000
 Graduate, Yes,4800000,15300000,12000000,4300000
 Graduate, Yes,4600000,11900000,17500000,5200000
 Graduate, Yes,8000000,30600000,23900000,6800000
 Not Graduate, No,4100000,8800000,8600000,3500000
 Not Graduate, No,2600000,7200000,5800000,1400000
 Not Graduate, No,1300000,5000000,4100000,900000
 Graduate, Yes,2300000,4900000,4700000,3200000
 Graduate, No,300000,900000,700000,400000
 Graduate, Yes,7000000,21700000,14700000,3900000
 Not Graduate, Yes,4400000,10900000,8800000,3000000
 Not Graduate, Yes,5100000,11800000,10500000,4400000
 Not Graduate, No,5900000,13000000,13100000,6600000
 Graduate, Yes,7800000,27200000,21800000,8600000
 Graduate, Yes,2200000,5100000,6600000,3100000
 Not Graduate, No,5400000,12600000,21000000,6600000
 Not Graduate, No,7400000,29100000,16300000,7000000
 Graduate, No,5800000,12000000,14200000,3100000
 Graduate, Yes,5800000,13000000,12000000,3900000
 Not Graduate, Yes,4800000,14200000,14000000,3000000
 Not Graduate, Yes,7400000,23900000,26100000,5600000
 Not Graduate, Yes,9600000,19600000,37600000,10900000
 Not Graduate, Yes,200000,500000,500000,0
 Not Graduate, No,700000,2100000,2400000,1000000
 Not Graduate, No,7600000,16700000,25100000,7400000
 Not Graduate, Yes,1400000,3300000,3000000,700000
 Not Graduate, Yes,3800000,15000000,10700000,3600000
 Not Graduate, No,2700000,10800000,10300000,3500000
 Not Graduate, Yes,5000000,10700000,11500000,5700000
 Graduate, Yes,9000000,28900000,33000000,4800000
 Graduate, No,3700000,9000000,9900000,3600000
 Not Graduate, Yes,300000,1100000,900000,100000
 Graduate, No,1800000,4100000,3600000,1900000
 Graduate, No,7900000,17700000,25600000,8400000
 Graduate, Yes,2100000,7700000,4400000,1300000
 Graduate, Yes,900000,3100000,3000000,500000
 Graduate, No,9900000,23600000,23000000,9100000
 Not Graduate, Yes,5600000,20000000,20000000,7600000
 Not Graduate, Yes,6000000,12200000,20600000,2900000
 Not Graduate, No,5700000,18400000,17200000,4900000
 Graduate, Yes,9000000,33100000,25300000,10300000
 Graduate, No,7300000,16100000,21800000,10700000
 Graduate, No,5300000,20500000,21100000,4100000
 Not Graduate, Yes,3500000,7400000,9500000,2100000
 Not Graduate, No,1000000,2200000,3700000,1400000
 Not Graduate, No,5100000,19900000,18300000,5700000
 Graduate, Yes,2900000,9900000,11200000,3700000
 Not Graduate, No,7600000,19100000,23500000,7300000
 Not Graduate, Yes,6000000,14700000,13800000,3500000
 Graduate, No,6300000,18200000,15500000,5200000
 Not Graduate, No,1900000,7400000,6000000,1800000
 Graduate, No,600000,1400000,1700000,400000
 Not Graduate, Yes,4100000,11400000,10100000,5500000
 Not Graduate, Yes,800000,3200000,3100000,800000
 Not Graduate, No,6600000,22900000,26300000,8500000
 Graduate, Yes,300000,1100000,800000,200000
 Graduate, No,6100000,13500000,16100000,3400000
 Not Graduate, Yes,4800000,17000000,12400000,2900000
 Not Graduate, No,4500000,17300000,12000000,2500000
 Graduate, No,3800000,9400000,9200000,2300000
 Graduate, Yes,7000000,18900000,20600000,5000000
